is_sarcastic,headline
1,elizabeth warren disappointed after dna test shows zero trace of presidential material
1,sweating obama admits drone strikes have been happening on their own
0,roadmap to leaving your corporate job and starting a creative business: 1 year after launch (part 6 of 6)
0,mexico in the making: the emerging tech and entrepreneurship community
1,this obviously aliens' first abduction
1,carl bernstein weeps uncontrollably after learning bob woodward wrote a president book without him
0,what should i do if an employee is a liar?
0,"students march for their lives as trump chills at golf course, largely ignores them"
1,study: more children growing up in single-parrot households
0,umpqua community college wasn't exactly a 'gun-free zone'
1,bush extremely proud of new suit
1,study finds not acting like total fucking moron most attractive quality in potential mate
1,hair salon acquires rare nagel print
1,pentagon announces plan to cover cost of hormone treatment for servicemembers doubling down on biological sex
1,trump privately terrified his sexual assault victims will someday come forward
1,mta unveils $28 billion plan to renovate subway masturbators
0,... and justice for all
1,sorority raises money at local stable with bikini horse wash
0,stephen curry thinks the warriors will lose before the panthers
1,uber hires marketing firm to help decrease brand awareness
1,bank teller manages smile with last remaining ounce of strength
0,4 couscous recipes for every meal of the day
1,dying newspaper trend buys nation's newspapers three more weeks
0,"trump replaces ice chief daniel ragsdale, appoints thomas homan"
1,zuckerberg wishes old people would stop commenting on facebook
0,u.s. judge dismisses copyright infringement case against shakira
1,man returning from vacation settles on single concise anecdote he'll tell everyone who asks
0,why it's time to drop the 'd' from ptsd
0,ronnie wood says he worried it was 'time to say goodbye' after cancer diagnosis
0,success academy works for my kid
1,3 cups of coffee confident they can take man's anxiety from here
0,psa: these are the places where it's ok to breastfeed
0,brody jenner throws shade at kimye in 'kuwtk' teaser
0,what to do when someone gives you a gift and you didn't get them one
1,typo in proposition 8 defines marriage as between 'one man and one wolfman'
0,"burglary suspect falls through restaurant ceiling, ruins dinner"
0,chicago west makes her debut in kylie jenner's baby announcement
1,frustrated hope hicks wishing she could find one nice guy in this autocratic personality cult
1,report: only predictor of happy marriage is if husband ever won wife big stuffed animal at amusement park
1,dhs creates fenced-in enclosure for al-qaeda to safely carry out attacks
1,'the natural' not on tv often enough for area dad
1,cory booker apologizes to wall street bankers for the mean things he's going to have to say about them
0,reflections of an alzheimer's spouse: anger
0,here's what happens to breast cancer diagnoses when medicaid is rolled back
0,"atheists join hindus, vegans, satanists in asking for state capitol monument"
0,"7 tips to exchange gifts and save stress, money"
0,this school is all about diversity. not!
1,lunch barely misses area man's vital organs
0,here's your chance to score never ending pasta at olive garden
1,nascar bed bursts into flames
0,billy bob thornton reportedly taken to er following car accident
0,dogs at polling stations are getting the uk through election day
1,man from last week smacked into present day
0,can using this little-known spice actually make you eat less?
0,frank gehry: is music liquid architecture?
0,connecticut considers a soda tax
0,"now that we've seen 'gone girl,' does it live up to expectations?"
0,democrats demand kris kobach resign from trump voter fraud probe
0,appeals court won't reconsider bob mcdonnell's case
0,it's going to be a while before uber replaces car ownership
1,new poll finds millennials far more likely to politically identify as feudalists than previous generations
0,stephen colbert: trump tweets more to attack kristen stewart than condemn anti-semitism
0,i survived hurricane maria thanks only to the kindness of strangers
1,nutritionists recommend 3-4 daily servings of anything that's about to go bad
0,hilary duff's dating history
1,area woman already planning party for 'mad men' series finale
0,mitch mcconnell marvels at the judicial crisis he created
1,china slaughters population to control flu outbreak
1,new ad preys on people with 'ideas'
0,activist hopes public suicide leads to more awareness
0,transgender inmates to be integrated according to identity in san francisco
0,someone spotted a new pixar easter egg from 'the good dinosaur'
1,police headquarters completes new addition to accommodate officers on desk duty for misconduct
0,"this syrian family saved their critically ill son, but now they're trapped with the same illness"
0,want to be ready for retirement? lower your expectations
0,a transgender student who was reportedly banned from her school receives good news
1,baseball slugger on pace to hit 60 women
1,woman unaware she's only person on acid at james taylor concert
0,creating a chemically-free home is easier and cheaper than you think
0,the gop on immigration: life imitating satire -- and vice versa
1,"report: majority of pay phone conversations begin, end in tears"
0,this is what happens when you search 'pumpkin spice' on nordstrom
0,words of wisdom gained from watching the comey hearing
0,jessica simpson is a vision in blue on date night with husband eric johnson
1,emotionally abusive social media site continuously manipulating woman into staying
0,trump's trojan horse tax cut
0,it's not far and einstein
1,"bodybuilder strong, but now what?"
0,to your health
1,study: depression up among teenage girls able to perceive any part of world around them
0,james clapper on donald trump: 'our institutions are under assault'
0,trump administration paves way for states to force medicaid recipients to work
0,'the big dark': series of storms stretching from china to u.s. batters northwest
0,what happens to the dreamers now?
1,halloweiner frankfest 2013 poster now relic of time long gone
1,low-budget film panders just as shamelessly as big studio feature
